date,model,actual_return,predicted_return,actual_direction,predicted_direction,predicted_probability,strategy_return,buy_hold_return,strategy_cum_return,buy_hold_cum_return,max_drawdown,close
2025-05-16,naive_momentum,0.0267847944782115,0.0,1.0,0,0.0,0.0,0.0267847944782115,0.0,0.026784794478211582,-0.7806307550188123,97.07
2025-05-19,naive_momentum,-0.0245877357559,0.0,0.0,0,0.0,-0.0,-0.0245877357559,0.0,0.0015384812734051678,-0.7806307550188123,101.27
2025-05-20,naive_momentum,0.0004890932211678,0.0,1.0,0,0.0,0.0,0.0004890932211678,0.0,0.002028326955334725,-0.7806307550188123,102.23
2025-05-21,naive_momentum,-0.0164431829304101,0.0,0.0,0,0.0,-0.0,-0.0164431829304101,0.0,-0.0144482081262447,-0.7806307550188123,102.17
2025-05-22,naive_momentum,0.0119225037257824,0.0,1.0,0,0.0,0.0,0.0119225037257824,0.0,-0.0026979632156782785,-0.7806307550188123,100.65
2025-05-23,naive_momentum,0.0217718470954149,0.0267847944782115,1.0,1,1.0,0.0217718470954149,0.0217718470954149,0.02177184709541491,0.019015144237135795,-0.7806307550188123,99.67
2025-05-26,naive_momentum,0.0187284875480866,-0.0245877357559,1.0,0,0.0,0.0,0.0187284875480866,0.02177184709541491,0.03809975667729271,-0.7806307550188123,98.78
2025-05-27,naive_momentum,0.0282557684786859,0.0004890932211678,1.0,1,1.0,0.0282557684786859,0.0282557684786859,0.050642795844982214,0.06743206305974647,-0.7806307550188123,102.28
2025-05-28,naive_momentum,0.018310279629814,-0.0164431829304101,1.0,0,0.0,0.0,0.018310279629814,0.050642795844982214,0.08697704262019967,-0.7806307550188123,100.49
2025-05-29,naive_momentum,-0.0155130093274422,0.0119225037257824,0.0,1,1.0,-0.0155130093274422,-0.0155130093274422,0.03434416435322918,0.07011475761931707,-0.7806307550188123,101.85
2025-05-30,naive_momentum,0.0123723487824036,0.0217718470954149,1.0,1,1.0,0.0123723487824036,0.0123723487824036,0.04714143111565128,0.08335459063778061,-0.7806307550188123,101.84
2025-06-03,naive_momentum,0.043028917817748,0.0187284875480866,1.0,1,1.0,0.043028917817748,0.043028917817748,0.09219879369868567,0.1299701662858137,-0.7806307550188123,100.63
2025-06-04,naive_momentum,-0.0286203289911571,0.0282557684786859,0.0,1,1.0,-0.0286203289911571,-0.0286203289911571,0.06093970489928435,0.09763004837652134,-0.7806307550188123,105.17
2025-06-05,naive_momentum,0.0712401055408971,0.018310279629814,1.0,1,1.0,0.0712401055408971,0.0712401055408971,0.13652116144883752,0.17582532886772473,-0.7806307550188123,102.33
2025-06-06,naive_momentum,0.075895083275157,-0.0155130093274422,1.0,0,0.0,0.0,0.075895083275157,0.13652116144883752,0.26506469011917955,-0.7806307550188123,100.27
2025-06-09,naive_momentum,0.0284190106692532,0.0123723487824036,1.0,1,1.0,0.0284190106692532,0.0284190106692532,0.16881996846188407,0.301016577044972,-0.7806307550188123,103.1
2025-06-10,naive_momentum,-0.035060975609756,0.043028917817748,0.0,1,1.0,-0.035060975609756,-0.035060975609756,0.12784000005544627,0.25540166656930996,-0.7806307550188123,104.96
2025-06-11,naive_momentum,-0.0174236491777604,-0.0286203289911571,0.0,0,0.0,-0.0,-0.0174236491777604,0.12784000005544627,0.2335279883538306,-0.7806307550188123,102.16
2025-06-12,naive_momentum,-0.1124794745484401,0.0712401055408971,0.0,1,1.0,-0.1124794745484401,-0.1124794745484401,0.0009811494744971228,0.09478140838299742,-0.7806307550188123,109.62
2025-06-13,naive_momentum,-0.10752688172043,0.075895083275157,0.0,1,1.0,-0.10752688172043,-0.10752688172043,-0.10665123218942718,-0.022937022625926895,-0.7806307550188123,107.88
2025-06-16,naive_momentum,-0.0945958690936527,0.0284190106692532,0.0,1,1.0,-0.0945958690936527,-0.0945958690936527,-0.1911583352842121,-0.11536314412985926,-0.7806307550188123,106.03
2025-06-17,naive_momentum,-0.0446287519747234,-0.035060975609756,0.0,0,0.0,-0.0,-0.0446287519747234,-0.1911583352842121,-0.1548433829581869,-0.7806307550188123,101.28
2025-06-18,naive_momentum,-0.0417413827455668,-0.0174236491777604,0.0,0,0.0,-0.0,-0.0417413827455668,-0.1911583352842121,-0.19012138879007767,-0.7806307550188123,100.38
2025-06-19,naive_momentum,-0.0263130845924555,-0.1124794745484401,0.0,0,0.0,-0.0,-0.0263130845924555,-0.1911583352842121,-0.21143179319646477,-0.7806307550188123,97.29
2025-06-20,naive_momentum,-0.0039468217698379,-0.10752688172043,0.0,0,0.0,-0.0,-0.0039468217698379,-0.1911583352842121,-0.21454413136207895,-0.7806307550188123,96.28
2025-06-23,naive_momentum,0.0047916666666665,-0.0945958690936527,1.0,0,0.0,0.0,0.0047916666666665,-0.1911583352842121,-0.210780488658189,-0.7806307550188123,96.0
2025-06-24,naive_momentum,0.0053741215378255,-0.0446287519747234,1.0,0,0.0,0.0,0.0053741215378255,-0.1911583352842121,-0.20653912708421485,-0.7806307550188123,96.76
2025-06-25,naive_momentum,-0.0010396091069757,-0.0417413827455668,0.0,0,0.0,-0.0,-0.0010396091069757,-0.1911583352842121,-0.2073640162337269,-0.7806307550188123,96.19
2025-06-26,naive_momentum,0.1186530138287764,-0.0263130845924555,1.0,0,0.0,0.0,0.1186530138287764,-0.1911583352842121,-0.1133153678907215,-0.7806307550188123,94.73
2025-06-27,naive_momentum,0.1064650677789362,-0.0039468217698379,1.0,0,0.0,0.0,0.1064650677789362,-0.1911583352842121,-0.018914428434665953,-0.7806307550188123,95.9
2025-06-30,naive_momentum,0.0381505287165664,0.0047916666666665,1.0,1,1.0,0.0381505287165664,0.0381505287165664,-0.160300598127317,0.018514504836746326,-0.7806307550188123,96.46
2025-07-01,naive_momentum,0.0390625,0.0053741215378255,1.0,1,1.0,0.0390625,0.0390625,-0.12749984024166527,0.05830022768193177,-0.7806307550188123,97.28
2025-07-02,naive_momentum,0.0547403475908001,-0.0010396091069757,1.0,0,0.0,0.0,0.0547403475908001,-0.12749984024166527,0.11623195000066366,-0.7806307550188123,96.09
2025-07-03,naive_momentum,-0.0446352741341889,0.1186530138287764,0.0,1,1.0,-0.0446352741341889,-0.0446352741341889,-0.16644412405460218,0.06640863091504379,-0.7806307550188123,105.97
2025-07-04,naive_momentum,-0.0402412590707755,0.1064650677789362,0.0,1,1.0,-0.0402412590707755,-0.0402412590707755,-0.19998746200848816,0.02349500492308043,-0.7806307550188123,106.11
2025-07-07,naive_momentum,0.0036948272418615,0.0381505287165664,1.0,1,1.0,0.0036948272418615,0.0036948272418615,-0.19703155388928628,0.027276642149179464,-0.7806307550188123,100.14
2025-07-08,naive_momentum,-0.0180055401662049,0.0390625,0.0,1,1.0,-0.0180055401662049,-0.0180055401662049,-0.2114894344979279,0.008779971307158352,-0.7806307550188123,101.08
2025-07-09,naive_momentum,-0.0205229403058707,0.0547403475908001,0.0,1,1.0,-0.0205229403058707,-0.0205229403058707,-0.22767198976427527,-0.01192315982573633,-0.7806307550188123,101.35
